prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
STHW,Southwest Park,1729 VILMA ST,1729.00000000000,,VILMA,ST,NO,CHARLOTTE,NC,28203,Community,Developed,Central,9803141002,District 3,District 2,4/1/1999,1427454.67628000000,537079.53329600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,85.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/6/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/167/attachments/3232?token=,No,No,No,No,"1729 VILMA ST, CHARLOTTE, NC 28203"
CADI,The Effortless Golf Center,10401 CADILLAC ST,0.00000000000,,,,,PINEVILLE,NC,28134,Golf Course,Developed,South,9803141003,,District 6,1/2/2009,1437564.62937000000,495633.66936100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,110.00000000000,Sun-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/214/attachments/2022?token=,No,No,No,No,"10401 CADILLAC ST, PINEVILLE, NC 28134"
FRND,Friendship Sportsplex,2310 CINDY LN,2310.00000000000,,CINDY,LN,,CHARLOTTE,NC,28216,Regional,Developed,North,9803141001,District 2,District 2,,1447108.33457000000,563216.18850600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,81.00000000000,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/225/attachments/1287?token=,No,No,No,No,"2310 CINDY LN, CHARLOTTE, NC 28216"
PROG,Progress Park,1301 PARKWOOD AV,1301.00000000000,,PARKWOOD,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 3,7/28/1998,1458838.96699000000,544717.02925200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"1301 PARKWOOD AV, CHARLOTTE, NC 28205"
STPH,Buckeye Cove Nature Preserve,4918 CASHION RD,0.00000000000,,,,,HUNTERSVILLE,NC,28078,Nature Preserve,Developed,North,9803141001,,District 1,7/28/1998,1420020.67790000000,610417.12143600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,8.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/223/attachments/1265?token=,No,No,No,No,"4918 CASHION RD, HUNTERSVILLE, NC 28078"
MDNC,McDowell Nature Center,15222 YORK RD,15222.00000000000,S,YORK,RD,,CHARLOTTE,NC,28278,Nature Center,Developed,South,9803141128,,District 2,7/6/2016,1395753.30803000000,497445.46991100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,45.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/224/attachments/2019?token=,No,No,No,No,"15222 YORK RD, CHARLOTTE, NC 28278"
CLAR,Clarks Creek Greenway Park,9715 MALLARD CREEK RD,0.00000000000,,,,NO,CHARLOTTE,NC,28269,Neighborhood,Developed,North,9803141001,District 4,District 1,7/7/2015,1469677.97475000000,579434.75922400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/219/attachments/1276?token=,No,No,No,Yes,"9715 MALLARD CREEK RD, CHARLOTTE, NC 28269"
ELZA,Elizabeth Park,1100 E TRADE ST,1100.00000000000,E,TRADE,ST,NO,CHARLOTTE,NC,28204,Neighborhood,Developed,Central,9803141002,District 1,District 4,8/21/2001,1452640.74573000000,539523.49594900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,29.00000000000,Sun-Sat,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/205/attachments/3250?token=,No,No,No,No,"1100 E TRADE ST, CHARLOTTE, NC 28204"
BERE,Berewick Recreation Center,5910 DIXIE RIVER RD,5910.00000000000,,DIXIE RIVER,RD,,CHARLOTTE,NC,28208,Recreation Center,Developed,South,9803141003,District 3,District 2,11/6/2002,1408860.13809000000,524108.91223700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,125.00000000000,Mon-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/209/attachments/2014?token=,No,No,No,No,"5910 DIXIE RIVER RD, CHARLOTTE, NC 28208"
HAYP,Haymarket Nature Preserve,11634 BROOKSHIRE BV,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28214,Nature Preserve,Undeveloped,North,9803141001,,District 1,7/11/2003,1415200.68709000000,584912.57162200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"11634 BROOKSHIRE BV, CHARLOTTE, NC 28214"
TNGP,Town Green Park,232 MATTHEWS STATION ST,232.00000000000,,MATTHEWS STATION,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1486048.94245000000,501683.88499100000,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/694/attachments/1317?token=,No,No,No,No,"232 MATTHEWS STATION ST, MATTHEWS, NC 28105"
MARM,Marmac Road Park,6602 TUCKASEEGEE RD,0.00000000000,,,,NO,CHARLOTTE,NC,28266,Community,Undeveloped,North,9803141001,District 2,District 2,4/21/2008,1425065.21143000000,549557.64270800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6602 TUCKASEEGEE RD, CHARLOTTE, NC 28266"
WGRC,T.M. Winget Recreation Center,12235 WINGET RD,0.00000000000,,,,,CHARLOTTE,NC,28278,Recreation Center,Developed,South,9803141103,District 3,District 2,10/17/1994,1401928.45197000000,508402.43249300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,201.00000000000,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/217/attachments/2016?token=,No,No,No,No,"12235 WINGET RD, CHARLOTTE, NC 28278"
REDY,Reedy Creek Park,2900 ROCKY RIVER RD,2900.00000000000,,ROCKY RIVER,RD,,CHARLOTTE,NC,28215,Regional,Developed,North,9803141001,District 5,District 3,5/14/2008,1487582.49573000000,559996.49568500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,125.00000000000,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/143/attachments/5?token=,No,No,No,Yes,"2900 ROCKY RIVER RD, CHARLOTTE, NC 28215"
CLAN,Clanton Park,1520 CLANTON RD,1520.00000000000,,CLANTON,AV,,CHARLOTTE,NC,28217,Community,Developed,Central,9803141002,District 3,District 2,7/28/1998,1434491.14824000000,536050.46499600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,153.00000000000,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/256/attachments/3236?token=,No,No,No,Yes,"1520 CLANTON RD, CHARLOTTE, NC 28217"
MELD,Melody Park,10832 KEMPSFORD DR,10832.00000000000,,KEMPSFORD,DR,,CHARLOTTE,NC,28262,Community,Undeveloped,North,7048926031,District 4,District 3,1/19/2022,1490733.42974000000,578182.74293200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,1/19/2022,PARKEDITOR,8/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10832 KEMPSFORD DR, CHARLOTTE, NC 28262"
CCHG,Country Club Heights Community Garden,2909 DUNLAVIN WY,2909.00000000000,,DUNLAVIN,WY,,CHARLOTTE,NC,28205,Community Garden,Developed,Central,9803141000,District 1,District 4,8/24/2018,1468194.00005000000,543629.99987500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Other,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/246/attachments/3255?token=,No,No,No,No,"2909 DUNLAVIN WY, CHARLOTTE, NC 28205"
DOWD,Dowd Park,2521 GREENLAND AV,2521.00000000000,,GREENLAND,AV,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1437751.24011000000,542495.82787200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/6/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2521 GREENLAND AV, CHARLOTTE, NC 28208"
GRAY,Grayson Park,750 BEAL ST,750.00000000000,,BEAL,ST,,CHARLOTTE,NC,28211,Neighborhood,Developed,South,9803141003,District 6,District 5,7/28/1998,1463335.64535000000,529069.44978200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,78.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/253/attachments/3222?token=,No,No,No,No,"750 BEAL ST, CHARLOTTE, NC 28211"
LATC,Latta Recreation Center,510 E PARK AV,510.00000000000,,EAST PARK,AV,,CHARLOTTE,NC,28203,Recreation Center,Developed,Central,9803141002,District 1,District 4,7/28/1998,1446945.09618000000,536587.88529400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,11.00000000000,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"510 E PARK AV, CHARLOTTE, NC 28203"
AFRM,Abersham Park,22031 SHEARER RD,22031.00000000000,,SHEARER,RD,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,4/17/2008,1465333.35861000000,644219.20385900000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,42.00000000000,Sun-Sat,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,3/29/2022,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/254/attachments/1219?token=,No,No,No,No,"22031 SHEARER RD, DAVIDSON, NC 28036"
LSCG,Little Sugar Creek Community Garden,1319 N ALEXANDER ST,1319.00000000000,N,ALEXANDER,ST,,CHARLOTTE,NC,28206,Community Garden,Developed,Central,9803141000,District 1,District 3,8/24/2018,1455765.75327000000,544551.43361500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Other,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/257/attachments/3212?token=,No,No,No,No,"1319 N ALEXANDER ST, CHARLOTTE, NC 28206"
FBNP,Flat Branch Nature Preserve,11833 TOM SHORT RD,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28277,Nature Preserve,Developed,South,9803141003,District 7,District 6,2/8/2007,1463138.02904000000,476484.23690200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,23.00000000000,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/270/attachments/2025?token=,No,No,No,No,"11833 TOM SHORT RD, CHARLOTTE, NC 28277"
WMJP,West Mecklenburg Park,2765 WESTERWOOD VILLAGE DR.,0.00000000000,,,,NO,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,North,9803141001,District 3,District 2,7/28/2008,1416395.27173000000,551607.94665200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2765 WESTERWOOD VILLAGE DR., CHARLOTTE, NC 28214"
CLAG,Clanton Park Community Garden,3010 BARRINGER DR,3010.00000000000,,BARRINGER,DR,,CHARLOTTE,NC,28217,Community Garden,Developed,Central,9803141002,District 3,District 2,3/25/2019,1437598.02941000000,535681.41514100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sat-Sun,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/31/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/268/attachments/3256?token=,No,No,No,No,"3010 BARRINGER DR, CHARLOTTE, NC 28217"
OAKT,Oakhurst Park,3533 CRAIG AV,3533.00000000000,,CRAIG,AV,,CHARLOTTE,NC,28211,Neighborhood,Developed,South,9803141003,District 5,District 5,7/28/1998,1465359.69576000000,529298.59521500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,35.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/24/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/252/attachments/3220?token=,No,No,No,Yes,"3533 CRAIG AV, CHARLOTTE, NC 28211"
MCDP,McDowell Creek Park,8233 GILEAD RD,0.00000000000,,,,NO,HUNTERSVILLE,NC,28078,Neighborhood,Undeveloped,North,9803141001,,District 1,7/28/2008,1437657.54486000000,608366.99316900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/14/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8233 GILEAD RD, HUNTERSVILLE, NC 28078"
LTLP,Little Peoples Park,1120 HARRILL ST,1200.00000000000,,HARRILL,ST,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 3,7/28/1998,1456404.89648000000,543042.17361000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"1120 HARRILL ST, CHARLOTTE, NC 28205"
EASP,Eastway Park,423 EASTWAY DR,423.00000000000,,EASTWAY,DR,,CHARLOTTE,NC,28215,Community,Developed,North,9803141001,District 1,District 3,7/11/2003,1468679.96446000000,551894.88769900000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,380.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/265/attachments/801?token=,No,No,No,No,"423 EASTWAY DR, CHARLOTTE, NC 28215"
RCNC,Reedy Creek Nature Center,2986 ROCKY RIVER RD,2986.00000000000,,ROCKY RIVER,RD,,CHARLOTTE,NC,28215,Nature Center,Developed,North,9803141001,District 5,District 3,7/6/2016,1486782.38003000000,554634.27788700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,65.00000000000,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/262/attachments/4?token=,No,No,No,No,"2986 ROCKY RIVER RD, CHARLOTTE, NC 28215"
MDLP,Marion Diehl Park,2219 TYVOLA RD,2219.00000000000,,TYVOLA,RD,,CHARLOTTE,NC,28210,Community,Developed,South,9803141003,District 6,District 5,7/28/1998,1444771.98787000000,518024.40859200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,322.00000000000,Sun-Sat,Varies,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2219 TYVOLA RD, CHARLOTTE, NC 28210"
LDNP,Lake Davidson Nature Preserve,750 JETTON ST,750.00000000000,,JETTON,ST,,DAVIDSON,NC,28036,Nature Preserve,Developed,North,7048923349,,District 1,,1446084.90984000000,643443.41345000000,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,No,https://townofdavidson.recdesk.com/Community/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/272/attachments/1226?token=,No,No,No,No,"750 JETTON ST, DAVIDSON, NC 28036"
