prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
FRND,Friendship Sportsplex,2310 CINDY LN,2310,,CINDY,LN,,CHARLOTTE,NC,28216,Regional,Developed,North,9803141001,District 2,District 2,,1447108.335,563216.1885,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,81,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/225/attachments/1287?token=,No,No,No,No,"2310 CINDY LN, CHARLOTTE, NC 28216"
PROG,Progress Park,1301 PARKWOOD AV,1301,,PARKWOOD,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 3,7/28/1998,1458838.967,544717.0293,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"1301 PARKWOOD AV, CHARLOTTE, NC 28205"
STPH,Buckeye Cove Nature Preserve,4918 CASHION RD,0,,,,,HUNTERSVILLE,NC,28078,Nature Preserve,Developed,North,9803141001,,District 1,7/28/1998,1420020.678,610417.1214,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,8,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/223/attachments/1265?token=,No,No,No,No,"4918 CASHION RD, HUNTERSVILLE, NC 28078"
MDNC,McDowell Nature Center,15222 YORK RD,15222,S,YORK,RD,,CHARLOTTE,NC,28278,Nature Center,Developed,South,9803141128,,District 2,7/6/2016,1395753.308,497445.4699,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,45,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/224/attachments/2019?token=,No,No,No,No,"15222 YORK RD, CHARLOTTE, NC 28278"
CLAR,Clarks Creek Greenway Park,9715 MALLARD CREEK RD,0,,,,NO,CHARLOTTE,NC,28269,Neighborhood,Developed,North,9803141001,District 4,District 1,7/7/2015,1469677.975,579434.7592,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/219/attachments/1276?token=,No,No,No,Yes,"9715 MALLARD CREEK RD, CHARLOTTE, NC 28269"
ELZA,Elizabeth Park,1100 E TRADE ST,1100,E,TRADE,ST,NO,CHARLOTTE,NC,28204,Neighborhood,Developed,Central,9803141002,District 1,District 4,8/21/2001,1452640.746,539523.4959,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,29,Sun-Sat,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/205/attachments/3250?token=,No,No,No,No,"1100 E TRADE ST, CHARLOTTE, NC 28204"
BERE,Berewick Recreation Center,5910 DIXIE RIVER RD,5910,,DIXIE RIVER,RD,,CHARLOTTE,NC,28208,Recreation Center,Developed,South,9803141003,District 3,District 2,11/6/2002,1408860.138,524108.9122,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,125,Mon-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/209/attachments/2014?token=,No,No,No,No,"5910 DIXIE RIVER RD, CHARLOTTE, NC 28208"
HAYP,Haymarket Nature Preserve,11634 BROOKSHIRE BV,0,,NO ADDRESS,,,CHARLOTTE,NC,28214,Nature Preserve,Undeveloped,North,9803141001,,District 1,7/11/2003,1415200.687,584912.5716,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,11/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"11634 BROOKSHIRE BV, CHARLOTTE, NC 28214"
TNGP,Town Green Park,232 MATTHEWS STATION ST,232,,MATTHEWS STATION,ST,,MATTHEWS,NC,28105,Town Park,Developed,South,7043217275,,District 6,,1486048.942,501683.885,Matthews,https://www.matthewsnc.gov/pview.aspx?id=20727&catid=0,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,Esri_Anonymous,9/22/2021,No,https://apm.activecommunities.com/matthewsfun/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/694/attachments/1317?token=,No,No,No,No,"232 MATTHEWS STATION ST, MATTHEWS, NC 28105"
MARM,Marmac Road Park,6602 TUCKASEEGEE RD,0,,,,NO,CHARLOTTE,NC,28266,Community,Undeveloped,North,9803141001,District 2,District 2,4/21/2008,1425065.211,549557.6427,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"6602 TUCKASEEGEE RD, CHARLOTTE, NC 28266"
WGRC,T.M. Winget Recreation Center,12235 WINGET RD,0,,,,,CHARLOTTE,NC,28278,Recreation Center,Developed,South,9803141103,District 3,District 2,10/17/1994,1401928.452,508402.4325,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,201,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/217/attachments/2016?token=,No,No,No,No,"12235 WINGET RD, CHARLOTTE, NC 28278"
REDY,Reedy Creek Park,2900 ROCKY RIVER RD,2900,,ROCKY RIVER,RD,,CHARLOTTE,NC,28215,Regional,Developed,North,9803141001,District 5,District 3,5/14/2008,1487582.496,559996.4957,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,125,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/143/attachments/5?token=,No,No,No,Yes,"2900 ROCKY RIVER RD, CHARLOTTE, NC 28215"
CLAN,Clanton Park,1520 CLANTON RD,1520,,CLANTON,AV,,CHARLOTTE,NC,28217,Community,Developed,Central,9803141002,District 3,District 2,7/28/1998,1434491.148,536050.465,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,153,Sun-Sat,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/256/attachments/3236?token=,No,No,No,Yes,"1520 CLANTON RD, CHARLOTTE, NC 28217"
MELD,Melody Park,10832 KEMPSFORD DR,10832,,KEMPSFORD,DR,,CHARLOTTE,NC,28262,Community,Undeveloped,North,7048926031,District 4,District 3,1/19/2022,1490733.43,578182.7429,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,1/19/2022,PARKEDITOR,8/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"10832 KEMPSFORD DR, CHARLOTTE, NC 28262"
CCHG,Country Club Heights Community Garden,2909 DUNLAVIN WY,2909,,DUNLAVIN,WY,,CHARLOTTE,NC,28205,Community Garden,Developed,Central,9803141000,District 1,District 4,8/24/2018,1468194,543629.9999,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Other,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/246/attachments/3255?token=,No,No,No,No,"2909 DUNLAVIN WY, CHARLOTTE, NC 28205"
DOWD,Dowd Park,2521 GREENLAND AV,2521,,GREENLAND,AV,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 2,District 2,7/28/1998,1437751.24,542495.8279,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,12/6/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2521 GREENLAND AV, CHARLOTTE, NC 28208"
GRAY,Grayson Park,750 BEAL ST,750,,BEAL,ST,,CHARLOTTE,NC,28211,Neighborhood,Developed,South,9803141003,District 6,District 5,7/28/1998,1463335.645,529069.4498,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,78,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/253/attachments/3222?token=,No,No,No,No,"750 BEAL ST, CHARLOTTE, NC 28211"
LATC,Latta Recreation Center,510 E PARK AV,510,,EAST PARK,AV,,CHARLOTTE,NC,28203,Recreation Center,Developed,Central,9803141002,District 1,District 4,7/28/1998,1446945.096,536587.8853,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,11,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"510 E PARK AV, CHARLOTTE, NC 28203"
AFRM,Abersham Park,22031 SHEARER RD,22031,,SHEARER,RD,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,4/17/2008,1465333.359,644219.2039,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,42,Sun-Sat,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,3/29/2022,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/254/attachments/1219?token=,No,No,No,No,"22031 SHEARER RD, DAVIDSON, NC 28036"
LSCG,Little Sugar Creek Community Garden,1319 N ALEXANDER ST,1319,N,ALEXANDER,ST,,CHARLOTTE,NC,28206,Community Garden,Developed,Central,9803141000,District 1,District 3,8/24/2018,1455765.753,544551.4336,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Other,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/257/attachments/3212?token=,No,No,No,No,"1319 N ALEXANDER ST, CHARLOTTE, NC 28206"
FBNP,Flat Branch Nature Preserve,11833 TOM SHORT RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28277,Nature Preserve,Developed,South,9803141003,District 7,District 6,2/8/2007,1463138.029,476484.2369,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,23,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/270/attachments/2025?token=,No,No,No,No,"11833 TOM SHORT RD, CHARLOTTE, NC 28277"
WMJP,West Mecklenburg Park,2765 WESTERWOOD VILLAGE DR.,0,,,,NO,CHARLOTTE,NC,28214,Neighborhood,Undeveloped,North,9803141001,District 3,District 2,7/28/2008,1416395.272,551607.9467,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2765 WESTERWOOD VILLAGE DR., CHARLOTTE, NC 28214"
CLAG,Clanton Park Community Garden,3010 BARRINGER DR,3010,,BARRINGER,DR,,CHARLOTTE,NC,28217,Community Garden,Developed,Central,9803141002,District 3,District 2,3/25/2019,1437598.029,535681.4151,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sat-Sun,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/31/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/268/attachments/3256?token=,No,No,No,No,"3010 BARRINGER DR, CHARLOTTE, NC 28217"
OAKT,Oakhurst Park,3533 CRAIG AV,3533,,CRAIG,AV,,CHARLOTTE,NC,28211,Neighborhood,Developed,South,9803141003,District 5,District 5,7/28/1998,1465359.696,529298.5952,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,35,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/24/2023,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/252/attachments/3220?token=,No,No,No,Yes,"3533 CRAIG AV, CHARLOTTE, NC 28211"
MCDP,McDowell Creek Park,8233 GILEAD RD,0,,,,NO,HUNTERSVILLE,NC,28078,Neighborhood,Undeveloped,North,9803141001,,District 1,7/28/2008,1437657.545,608366.9932,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/14/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8233 GILEAD RD, HUNTERSVILLE, NC 28078"
LTLP,Little Peoples Park,1120 HARRILL ST,1200,,HARRILL,ST,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 3,7/28/1998,1456404.896,543042.1736,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,Yes,"1120 HARRILL ST, CHARLOTTE, NC 28205"
EASP,Eastway Park,423 EASTWAY DR,423,,EASTWAY,DR,,CHARLOTTE,NC,28215,Community,Developed,North,9803141001,District 1,District 3,7/11/2003,1468679.964,551894.8877,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,380,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/265/attachments/801?token=,No,No,No,No,"423 EASTWAY DR, CHARLOTTE, NC 28215"
RCNC,Reedy Creek Nature Center,2986 ROCKY RIVER RD,2986,,ROCKY RIVER,RD,,CHARLOTTE,NC,28215,Nature Center,Developed,North,9803141001,District 5,District 3,7/6/2016,1486782.38,554634.2779,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,65,Sun-Sat,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/262/attachments/4?token=,No,No,No,No,"2986 ROCKY RIVER RD, CHARLOTTE, NC 28215"
MDLP,Marion Diehl Park,2219 TYVOLA RD,2219,,TYVOLA,RD,,CHARLOTTE,NC,28210,Community,Developed,South,9803141003,District 6,District 5,7/28/1998,1444771.988,518024.4086,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,322,Sun-Sat,Varies,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,No,"2219 TYVOLA RD, CHARLOTTE, NC 28210"
LDNP,Lake Davidson Nature Preserve,750 JETTON ST,750,,JETTON,ST,,DAVIDSON,NC,28036,Nature Preserve,Developed,North,7048923349,,District 1,,1446084.91,643443.4135,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,No,https://townofdavidson.recdesk.com/Community/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/272/attachments/1226?token=,No,No,No,No,"750 JETTON ST, DAVIDSON, NC 28036"
RWPP,Roosevelt Wilson Park,420 GRIFFITH ST,420,,GRIFFITH,ST,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1448301.34,643068.5452,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/274/attachments/1230?token=,No,No,No,No,"420 GRIFFITH ST, DAVIDSON, NC 28036"
MBTL,Mary Beaty Tot Lot,128 S MAIN ST,128,S,MAIN,ST,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1449576.109,641448.4585,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,No,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/275/attachments/1225?token=,No,No,No,No,"128 S MAIN ST, DAVIDSON, NC 28036"
NSLP,North & South Lawn Park,185 HARPER LEE ST,185,,HARPER LEE,ST,,DAVIDSON,NC,28036,Town Park,Developed,North,7048923349,,District 1,,1455264.528,640482.7073,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,18,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/12/2020,Esri_Anonymous,9/22/2021,Yes,https://townofdavidson.recdesk.com/Community/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/276/attachments/2003?token=,No,No,No,No,"185 HARPER LEE ST, DAVIDSON, NC 28036"
