<<<<<<< HEAD
PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
MARM,Marmac Road Park,"6602 TUCKASEEGEE RD, CHARLOTTE, NC 28266",CHARLOTTE,NC,28266,North,9803141001,1425065.211,549557.6427,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,COMMUNITY PARK,22.49404468,979836.5372,7194.802352
WGRC,T.M. Winget Recreation Center,"12235 WINGET RD, CHARLOTTE, NC 28278",CHARLOTTE,NC,28278,South,9803141103,1401928.452,508402.4325,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/217/attachments/2016?token=,,,,
REDY,Reedy Creek Park,"2900 ROCKY RIVER RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1487582.496,559996.4957,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/143/attachments/5?token=,REGIONAL PARK,299.0254924,13025499.05,16146.077
CLAN,Clanton Park,"1520 CLANTON RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,Central,9803141002,1434491.148,536050.465,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/256/attachments/3236?token=,COMMUNITY PARK,72.26306621,3147766.473,12287.65671
MELD,Melody Park,"10832 KEMPSFORD DR, CHARLOTTE, NC 28262",CHARLOTTE,NC,28262,North,7048926031,1490733.43,578182.7429,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,,,
CCHG,Country Club Heights Community Garden,"2909 DUNLAVIN WY, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141000,1468194,543629.9999,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/246/attachments/3255?token=,,,,
DOWD,Dowd Park,"2521 GREENLAND AV, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,Central,9803141002,1437751.24,542495.8279,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,0.92517217,40300.27238,938.1860606
GRAY,Grayson Park,"750 BEAL ST, CHARLOTTE, NC 28211",CHARLOTTE,NC,28211,South,9803141003,1463335.645,529069.4498,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/253/attachments/3222?token=,NEIGHBORHOOD PARK,12.13351886,528533.8176,3215.292446
LATC,Latta Recreation Center,"510 E PARK AV, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203,Central,9803141002,1446945.096,536587.8853,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
AFRM,Abersham Park,"22031 SHEARER RD, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1465333.359,644219.2039,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/254/attachments/1219?token=,REGIONAL PARK,345.4902304,15049493.77,20748.16941
LSCG,Little Sugar Creek Community Garden,"1319 N ALEXANDER ST, CHARLOTTE, NC 28206",CHARLOTTE,NC,28206,Central,9803141000,1455765.753,544551.4336,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/257/attachments/3212?token=,,,,
FBNP,Flat Branch Nature Preserve,"11833 TOM SHORT RD, CHARLOTTE, NC 28277",CHARLOTTE,NC,28277,South,9803141003,1463138.029,476484.2369,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/270/attachments/2025?token=,NATURE PRESERVE,42.22003027,1839096.729,6145.371703
WMJP,West Mecklenburg Park,"2765 WESTERWOOD VILLAGE DR., CHARLOTTE, NC 28214",CHARLOTTE,NC,28214,North,9803141001,1416395.272,551607.9467,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,4.08524984,177952.8306,1706.913268
CLAG,Clanton Park Community Garden,"3010 BARRINGER DR, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,Central,9803141002,1437598.029,535681.4151,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/268/attachments/3256?token=,,,,
OAKT,Oakhurst Park,"3533 CRAIG AV, CHARLOTTE, NC 28211",CHARLOTTE,NC,28211,South,9803141003,1465359.696,529298.5952,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/252/attachments/3220?token=,NEIGHBORHOOD PARK,5.13354037,223616.1928,2115.701786
MCDP,McDowell Creek Park,"8233 GILEAD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,9803141001,1437657.545,608366.9932,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NEIGHBORHOOD PARK,14.68928441,639862.7519,4153.834046
LTLP,Little Peoples Park,"1120 HARRILL ST, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1456404.896,543042.1736,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,NEIGHBORHOOD PARK,0.19459616,8476.590568,410.5851612
EASP,Eastway Park,"423 EASTWAY DR, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1468679.964,551894.8877,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/265/attachments/801?token=,COMMUNITY PARK,90.43868874,3939493.922,11492.72301
RCNC,Reedy Creek Nature Center,"2986 ROCKY RIVER RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215,North,9803141001,1486782.38,554634.2779,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/262/attachments/4?token=,,,,
MDLP,Marion Diehl Park,"2219 TYVOLA RD, CHARLOTTE, NC 28210",CHARLOTTE,NC,28210,South,9803141003,1444771.988,518024.4086,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,,COMMUNITY PARK,58.84924965,2563462.558,9714.509085
LDNP,Lake Davidson Nature Preserve,"750 JETTON ST, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1446084.91,643443.4135,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/272/attachments/1226?token=,,,,
RWPP,Roosevelt Wilson Park,"420 GRIFFITH ST, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1448301.34,643068.5452,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/274/attachments/1230?token=,,,,
MBTL,Mary Beaty Tot Lot,"128 S MAIN ST, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1449576.109,641448.4585,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/275/attachments/1225?token=,,,,
NSLP,North & South Lawn Park,"185 HARPER LEE ST, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1455264.528,640482.7073,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/276/attachments/2003?token=,,,,
CGTL,Caldwell Green Tot Lot,"320 CALDWELL LN, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1454775.465,639323.6944,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/277/attachments/1221?token=,,,,
FALK,Faulkner Square Park,"266 CONROY AV, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1454541.518,640409.6493,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/279/attachments/1222?token=,,,,
SVCT,Southview Recreation Center,"1720 VILMA ST, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208,Central,9803141105,1427424.507,537420.9466,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,,,
FRPP,Forest Park Playground,"421 N FAULKNER WY, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1455570.025,640015.7189,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/281/attachments/1224?token=,,,,
PHGP,Parham Gateway Park,"710 LAKE PARK DR, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1445399.258,641446.6496,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/282/attachments/1228?token=,,,,
FIFP,Fisher Farm Park,"21135 FISHER RD, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1465396.678,639921.6245,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/280/attachments/1223?token=,,,,
MCCG,McAlpine Creek Community Garden,"399 HOLLY LN, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212,South,9803141000,1471179.235,509524.479,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/258/attachments/3257?token=,GREENWAY,34.66151299,1509849.288,20398.28723
MTHP,Methodist Home Park,"3200 SHAMROCK DR, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,South,9803141003,1470191.876,544757.6256,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,,NEIGHBORHOOD PARK,9.79457841,426650.0813,3105.039295
PRES,Pressley Road Park,"1431 PRESSLEY RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217,Central,9803141002,1434818.714,531932.1646,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,,NEIGHBORHOOD PARK,5.95512397,259404.1604,2177.327392
OEHP,Oehler Nature Preserve,"14511 HUNTERSVILLE-CONCORD RD, CHARLOTTE, NC 28078",CHARLOTTE,NC,28078,North,9803141001,1463392.242,610821.6574,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,NATURE PRESERVE,140.8782648,6136633.153,15026.80208
JHWP,James Hoyt Wilhelm Park,"19018 SMITH CR, CORNELIUS, NC 28031",CORNELIUS,NC,28031,North,7048926031,1444958.73,634910.9353,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/285/attachments/1202?token=,,,,
JRNP,Jetton Road Neighborhood Park,"16000 JETTON RD, CORNELIUS, NC 28031",CORNELIUS,NC,28031,North,7048926031,1422973.346,633131.2948,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/286/attachments/1203?token=,,,,
LEGP,Legion Park,"21214 LEGION ST, CORNELIUS, NC 28031",CORNELIUS,NC,28031,North,7048926031,1446308.277,637457.2412,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/287/attachments/1205?token=,,,,
SMTP,Smithville Park,"19710 FERRY ST, CORNELIUS, NC 28031",CORNELIUS,NC,28031,North,7048926031,1443478.878,636031.8814,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/288/attachments/1208?token=,,,,
TRCP,Torrence Chapel Park,"21309 TORRENCE CHAPEL RD, CORNELIUS, NC 28031",CORNELIUS,NC,28031,North,7048926031,1440746.589,639443.9233,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/289/attachments/1210?token=,,,,
PKTN,Park Road Tennis Center,"6215 PARK RD, CHARLOTTE, NC 28210",CHARLOTTE,NC,28210,South,9803141003,1447106.945,513334.5081,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,,NEIGHBORHOOD PARK,17.9897759,783631.8345,4425.995296
AFRM,Abersham Park,"3314 GREY RD, DAVIDSON, NC 28036",DAVIDSON,NC,28036,North,7048923349,1463087.377,643919.2072,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/238/attachments/1218?token=,REGIONAL PARK,345.4902304,15049493.77,20748.16941
ABER,Abernathy Park,"205 GLENDALE DR, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1452410.1,612667.1392,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/293/attachments/1232?token=,,,,
BRMS,Bradley Middle School,"13345 BEATTIES FORD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078,North,7047662220,1426810.056,604835.7067,https://www.huntersville.org/162/Parks-Recreation,Varies,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/294/attachments/1234?token=,,,,
RAND,Randolph Road Park,"201 BILLINGSLEY RD, CHARLOTTE, NC 28205",CHARLOTTE,NC,28205,Central,9803141002,1459459.577,529232.8006,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,COMMUNITY PARK,24.88706736,1084076.391,5803.079945
